,Class,Name,PA,R,HR,RBI,SB,OBP,IP,QS,SV,SO,ERA,WHIP,Total_SGPs,Dollar_Value,True_Dollar_Value
0,Hitter,Mike Trout,675.0,124.0,44.0,112.0,14.0,0.439,x,x,x,x,x,x,19.70500865868932,27.445496921297927,50.2702455816919
1,Hitter,Christian Yelich,672.0,112.0,36.0,100.0,22.0,0.4,x,x,x,x,x,x,17.53571643060179,24.424066979367016,43.34739834421458
2,Hitter,Ronald Acuna Jr.,680.0,107.0,37.0,94.0,29.0,0.363,x,x,x,x,x,x,16.667379054165142,23.21463077944275,40.576279299104336
3,Hitter,Cody Bellinger,640.0,100.0,42.0,116.0,12.0,0.386,x,x,x,x,x,x,16.060511609387135,22.369374688679954,38.63958743288199
4,Hitter,Francisco Lindor,692.0,112.0,36.0,95.0,22.0,0.355,x,x,x,x,x,x,15.515233049212346,21.609900724281182,36.8994437468054
5,Hitter,Trea Turner,683.0,103.0,22.0,75.0,39.0,0.354,x,x,x,x,x,x,15.495015688087136,21.58174161346171,36.83492422250961
6,Hitter,Bryce Harper,664.0,102.0,41.0,102.0,11.0,0.38299999999999995,x,x,x,x,x,x,15.336310377306381,21.360693950206503,36.328449065273496
7,Pitcher,Gerrit Cole,x,x,x,x,x,x,202.0,22.5,0.0,281.0,3.26,1.04,14.13508702567839,21.319932313786424,36.235054021367375
8,Hitter,Juan Soto,646.0,97.0,34.0,106.0,9.0,0.40700000000000003,x,x,x,x,x,x,15.26572581805477,21.262382483452747,36.10319305103225
9,Hitter,Jose Ramirez,648.0,96.0,31.0,101.0,23.0,0.36200000000000004,x,x,x,x,x,x,14.975042498075746,20.857513432048453,35.17553738867291
10,Pitcher,Max Scherzer,x,x,x,x,x,x,202.0,22.5,0.0,268.0,3.27,1.04,13.826887299599486,20.855075090962615,35.16995054298244
11,Hitter,Mookie Betts,688.0,112.0,32.0,87.0,17.0,0.371,x,x,x,x,x,x,14.816752417647805,20.637044109232836,34.67038735318089
12,Hitter,Alex Bregman,658.0,106.0,33.0,103.0,6.0,0.396,x,x,x,x,x,x,14.63108646950173,20.378445176520067,34.07787290096731
